CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS;MID_RANGE;MEAN_DEVIATION;TIMEOUT
200.17.202.34;60920;1745022765077964990;1745022765078479104;853264;0;1.7450227641784233e+18;1000033623.0963614;1.7450227681785577e+18
200.17.202.34;60920;1745022765177949078;1745022765178396672;853265;0;1.7450227642784207e+18;1000027598.3867253;1.745022768278531e+18
200.17.202.34;60920;1745022765277940392;1745022765278388224;853266;0;1.7450227643784174e+18;1000021587.3480527;1.7450227683785037e+18
200.17.202.34;60920;1745022765377942171;1745022765378561792;853267;0;1.7450227644784317e+18;1000033867.0132475;1.7450227684785672e+18
200.17.202.34;60920;1745022765477935639;1745022765478397184;853268;0;1.7450227645784284e+18;1000027024.3119228;1.7450227685785364e+18
200.17.202.34;60920;1745022765577957794;1745022765578391040;853269;0;1.7450227646784248e+18;1000020584.2807305;1.7450227686785073e+18
200.17.202.34;60920;1745022765677937509;1745022765678396928;853270;0;1.745022764778422e+18;1000015735.4526575;1.745022768778485e+18
200.17.202.34;60920;1745022765777956447;1745022765778389760;853271;0;1.7450227648784187e+18;1000010936.3073918;1.7450227688784625e+18
200.17.202.34;60920;1745022765877959489;1745022765878400512;853272;0;1.745022764978417e+18;1000008025.0766525;1.745022768978449e+18
200.17.202.34;60920;1745022765977953238;1745022765978388992;853273;0;1.745022765078414e+18;1000004432.1689873;1.7450227690784317e+18
200.17.202.34;60920;1745022766077943716;1745022766078382336;853274;0;1.745022765178411e+18;1000000814.5520886;1.7450227691784143e+18
200.17.202.34;60920;1745022766177964764;1745022766178351872;853275;0;1.745022765278405e+18;999994819.4968797;1.7450227692783844e+18
200.17.202.34;60920;1745022766277965901;1745022766278471168;853276;0;1.7450227653784118e+18;1000001942.3471917;1.7450227693784195e+18
200.17.202.34;60920;1745022766377973207;1745022766378459904;853277;0;1.7450227654784166e+18;1000006560.9124725;1.745022769478443e+18
200.17.202.34;60920;1745022766477965636;1745022766478426368;853278;0;1.7450227655784177e+18;1000006877.6212252;1.745022769578445e+18
200.17.202.34;60920;1745022766577969704;1745022766578431744;853279;0;1.7450227656784192e+18;1000007597.8591027;1.7450227696784497e+18
200.17.202.34;60920;1745022766677961172;1745022766678391040;853280;0;1.7450227657784164e+18;1000004022.0731925;1.7450227697784325e+18
